asin,review
B08V1WK4LB,"
This card makes Microsoft Flight Simulator 2020 silky smooth at high detail settings in 1440p averaging 100FPS.  Just what I needed from a graphics card.The price is right @ ~ $600 as of Oct 2022.Card runs quiet and cool.  Great buy.
"
B08V1WK4LB,"
This card has it, the cooler and fans are more than adequate to keep the card quite but unfortunately the card received has some pretty terrible coil whine when under load.  I will continue to use the card for the next few days and report back if burn in helps dampen the noise.
"
B08V1WK4LB,"
Gets a pretty good score in 3dMark, but im glad i paired it with a 5900x. Star citizen runs great now. The 6600xt is okay, but this is the highest end gpu ive ever used in a personal system and i can feel it. BE WARNED, it pumps out ALOT OF HEAT. Mainly from the psu because this thing is power hungry. So if youre in a heat wave like indiana is rn, and you dont have central air, your window unit probably wont keep up. All in all, good value for gaming but mining performance is sub par. Only makes about a Dollar and a half a day on nicehash. Maybe thats good, but its not worth the extra heat to me, even when im not home.
"
B08V1WK4LB,"
Got it on sale or else GPU are still expensive. I love Powercolor GPU, I had a RX580 which was way nosier than this one. It’s working great and great performance so far. Love the zero rpm during low power usage
"
B08V1WK4LB,"
Looks great, works great, runs Escape from tarkov at max settings w/ over 100 fps. 5900x cpu. Only complaint is the coil whirs/whines audibly. It's not very loud, but I couldn't handle it without headphones. Luckily I don't hear it with my headset on. 4 stars because of noise.
"
B08V1WK4LB,"
Good product, with my games FPS are ridiculous
"
B08V1WK4LB,"
My case was a bit of a tight fit, but I got it installed and my tower back together.Cooling seems reasonably effective - it didn't get abnormally warm when run at full benchmark.  Also no noise at all when the fan speed ramped up a bit.What I noticed was that performance was a bit inconsistent.  The Valley and Heaven benchmark tests ran at 120fps or greater at full 4k; but a game like Final Fantasy VII: Episode Sephiroth was struggling to reach 60fps at that same 4k.  This tells me that I'm now dealing with poorly optimized games.  But based on the benchmark it's a significantly more powerful card at a very reasonable price point.
"
B08V1WK4LB,"




                    The media could not be loaded.
                



 For the money I think this is an awesome but few tweaks to the settings and it shows amazing
"
B08V1WK4LB,"
With GPU prices falling, Nvidia RTX 3060 TI is the best home user all-around graphics card. Best balance of price vs performance. In general,GeForce video drivers are more stable than the red team’s options. Used in my HTPC.
"
B08V1WK4LB,"
Couldn't afford a 3070 esp when it was 1000 when i bought it but this GPU nearly performs similar but 200 dollars less.
"
B08V1WK4LB,"
Card runs phenomenally. Not super noisy, which is nice, but a huge upgrade from my old 1050ti. As much as I hate that I bought it from a scalper, I’m glad to finally have my pc done.
"
B08V1WK4LB,"
This card is very noisy when running high demand games. I use MSI afterburner to overlock which may impact the sound, however with my other cards this isn't a problem. Will be looking for a replacement 3060ti soon.
"
B08V1WK4LB,"
Great 3060 Ti
"
B08V1WK4LB,"
these gigabyte graphics cards are way over priced
"
B08V1WK4LB,"




                    The media could not be loaded.
                



 If you snatch this card I say pull the trigger. I came from a loud noisy 5700xt that idled at 50c yes 50c. From my testing in stock config this card idles at around 38-40c and when gaming stock, never reaches over 66c (mind you I have this card vertically mounted in a h510 elite so your Temps should probably be better lol) it's quiet, fast and cool. With a nice little OC (+110 on core and +1000 Mem freq) and upping power limit 10% I was seeing perf increases of 10-20 fps in games like Hell let lose, car X, Ground Branch and Battlefield 2042 on high settings at 1440p no DLSS. The RGB is unique on this card when vertically mounted it looks incredible. Build quality is decent with a metal backplate but it made some questionable creeks to the plastic while mounting it so just be careful. Overall this card will not disappoint if your looking for exceptional 1440p performance at high frames, just keep in mind this card barely fit in my h510 elite with a 280 mm AIO so be cautious for smaller cases. Cheers.
"
B08V1WK4LB,"




                    The media could not be loaded.
                



 I can’t explain how much i love this card! oof! it’s so damn smooth!! smooth like butta! i’m running this with the ryzen 7 5800x! 32gb ram at 3600mhz
"
B08V1WK4LB,"
I've been wanting this card since I built my pc because I was doing an all-white build, and I noticed a big difference right away since I was upgrading from a 1660 Super.
"
B08V1WK4LB,"
Enough for today's games Went from the 1050 TI o the RTX 3060 Huge difference in graphics
"
B08V1WK4LB,"
Used it for my wife's all white build. There is no RGB, just white light on the Zotac Gaming. Looks good and kills 1080p gaming. Wife is getting 200+ FPS in R6 Siege, and around 70 in Shadow of The Tomb Raider, on high.
"
B08V1WK4LB,"
This card sealed in package from 1 year ago, how is it miners causing price increase if these cards never been in a mining rig?  Finally bought one but scalpers and human nature is why prices are up, these guys don't even know how to mine or they would never sell the cards. rofl.normies gonna norm, but prices aren't going down even with the low hash rate variants so naturally its the same as consoles just being overpriced so that children can't play games.  sad.
"
B08V1WK4LB,"




                    The media could not be loaded.
                



 At first I really didn’t want to pay 1,000 bucks for this card. But having just got scammed out 800 bucks for a rtx 2070. I can say I’m glad I got scammed, and ended up with this beast. It always handles everything I throw at it (not even overclocked). The thing looks like a sexy motherfacker and fits my white theme perfectly (as seen in pictures and videos). Honestly perfect for what I use it for, never had a problem (owned for 10 months now, so yes I payed 1,000 during the pandemic as this was “cheap” at the time) 10/10!!
"
B08V1WK4LB,"
Good performance and nice color. Just overpriced like all the other gpus, it is better to buy the AMD RX 6750xt
"
B08V1WK4LB,"
Works amazing and was easy to put into the pc as well as setting up the program.
"
B08V1WK4LB,"
Only if it was cheaper could have been better, regardless very happy with it.
"
B08V1WK4LB,"
Great graphics runs all of my games well at a good fps and a good quality. I have had no problems with it. Only thing that I don’t like is that the zotac logo is yellowed on the fans. Other than that great buy.
"
B08V1WK4LB,"
I bought it, and it works- upgraded my cpu with it and runs flawlessly.
"
B08V1WK4LB,"
Para 1080p, y jugar todo en Ultra a más de 60 FPS, siempre y cuando no estés buscando Ray Tracing o streaming. Pura potencia bruta. Es recomendable gestionar manualmente el control de la ventilación a través del software Adrenalin para subir las RPM de los 2 ventiladores. Aunque tenga un ruido medianamente considerable, con audífonos puestos y jugando, ni se nota. Y así se mantienen buenas temperaturas en la gráfica, ya que la gestión automática de la temperatura a través del software, que trae por defecto, busca más el silencio que el control de la temperatura.
"
B08V1WK4LB,"
Upgraded from a RX 580 OC and this is completely quiet compared to the 580. Didn't have to uninstall any drivers either, just dropped it in started it up, opened and software, updated it and restarted the pc after. Works great and run cool for the games I use it for.
"
B08V1WK4LB,"
Great 1080p Graphics card. It has had high framerates as well as a relatively quiet card. Great value with the 2022 GPU surplus. I got this for $250. I am an AMD fan boy and will NOT hand any money over to NVIDA ever again. Its a competent lower mid range graphics card It might be hard pressed to do 4K but then you should be looking at the RX6900 and not here. Overall does what I demand of it and pairs well with my AMD 5000 series board and CPU where i was able to utilize SAM which is a very nice feature.
"
B08V1WK4LB,"
eficiente la compre para jugar jugar a 1080p y no me ha fallado, excelente rendimiento para los juegos que he usado, entre ellos destiny 2 a full, dark souls 3 full y elden ring medios(iria mejor pero me falta un procesador mas potente actualemente esta con un athlon 3000g con 16gb a 3200mhz)
"
B08V1WK4LB,"
I cannot complain about this product. If you're an avid gamer who doesn't use high end settings for quality, this is the best option for you. First off, let me state that i am already pro AMD. Secondly, you're only going to get the best preformance from using Adrenalin software and works even better with Amd cpu. Right now my quality is set to high (1330×720) max resolution. I've tested a few games but primarily play Warzone. My average fps is 180, top out 336, bottom end 117 (server latency being cause for frame drop, loading screen cause for frame hike) temperature throttles at about 85° on silent mode. As far as voltage, i have not clocked the mhz due to I do not pay attention to how hungry it is. However, i do not recommend using a 650w psu. If you're wanting preformance at a cheap cost, AMD is a good starting point. My build is NZXT H510 Elite v1, Gigabyte's Aorus x570 I Pro wifi v2, R9 5950x, XPG Gammix s70 Blade 2TB, XPG Spectrix D50 4133mhz, and this xfx speedster 210. I aim to upgrade my mobo and gpu for even better preformance soon.
"
B08V1WK4LB,"
The XFX Speedster SWFT 210 Radeon RX 6600 CORE (RX-66XL8LFDQ) represents the new low-water mark of what I'll equip any of my non-IGP workstations with.  The last video card that was my min-level choice was an RX580 (8GB).  Essentially, for me, this is a frame buffer that also has some modest video, 3D, codec, and AI acceleration.  Honestly, an RTX3060 would be about the same, but it comes down to price, packaging, and PSU compatibility.  The 2 fan layout (without a comically oversized heatsink) and ability to run on reliably on a 500W PSU are the deal makers for me.  Recommended
"
B08V1WK4LB,"
This took my pc to the next level. I went from using 560 fx card to this and my frames went up about 25-30 fps on all games. Buy this product!
"
B08V1WK4LB,"
I was running on a 1660 that came with the pre-built and it was time for an upgrade.
"
B08V1WK4LB,"
Flick the switch on the top of the card to the left so it's set to the ""overclock"" profileCopy my settings the picture in adrenalin under performance-tuning to get the best performance out of box. Set the max to 2530 and the minimum to 2430 first, then go up in increments of 20(max 2550), then set the minimum to 100mhz below that(minimum 2450). Setting the target wider than 100mhz can make your fps fluctuate quite a bit(I'm talking 155fps dropping to 80, you can definitely feel it and it doesn't feel good), and less than 100mhz can introduce instability. Next, play your most graphic intensive game(or stress test with furmark or kumbustor) for about 10-15 minutes. Keep adjusting this until it crashes(The screen will go black. Don't panic, it's just resetting your tuning settings to default. You didn't break anything. They're stressed way harder than most know how to during production.) then dial it back to the last stable minimum and max. Some cards can reach 2750, and some can only hit 2600 or less. It's all silicon lottery. The fan curve is up to you; mine is designed to be silent when it can be without compromising performance.Okay, now onto the review. Imagine a world where you could get a GPU that plays most games at 1080p 60fps+ with only a 500w psu required. Now also imagine paying less than $350 for it. Welcome the RX 6600. Scorned by reviewers upon release, it was quickly branded a ""boring"" card because it wasn't built to be a 3060ti(basically a slightly underclocked 3070) competitor and complete 1080ti(although it does beat it in some games) killer. It was built to be a 3060 competitor according to amd, but I could care less about that. How does it game? Well, every title I've tested at 1080p ultra has ran at 60fps or higher outside of a select few. 1440p 60fps is feasible as long as you're willing to compromise a bit on settings. The power draw is fantastic too, with an average of 120w.At the current price point of $300, there's nothing that can match the 6600.
"
B08V1WK4LB,"
I bought this because my GTX 980 died and i needed a replacement card for gaming, streaming, and VR. I gotta say, this is genuinely fantastic. It fufills all my needs and gets me the gaming performance i need. I absolutely love this. Kinda weird that there is a small white light hidden near the PCIE slot though.
"
B08V1WK4LB,"
I love it great card for startimg out and on high on all my games 60 +fps all the time my first gaming pc and the intel core i5 12400f and this card with 16 gb ram is what i need for most and all i need for now
"
B08V1WK4LB,"
para gaming básico en  1920x1080, si eres exigente compra de  3070 en adelante
"
B08V1WK4LB,"
I picked this up for my daughters computer, and it's more powerful than my evga FTW3 1080TIOC.  Consumes barely any power as well!
"
B08V1WK4LB,"
This board is pretty good.  Not good for the price, but what is at this point.  Its OK for any gaming I would do, but I really do not do any.  I do run solid works, edit photographs and maybe encode video from time to time.  And it is much slower at all these things than a $1500 board, but it is about $320.  It is much better at these things than the 10900K processor build in graphics, so I'm happy enough.  It arrived in perfect conditions and while I have not attempted to over clock, I think the fans and heat sink look reasonable, temperature is good without overclocking.  I benchmarked it (as far as I know how) in both a PCIe 4 slot and a PCI 3 slot, only a few percent difference.  So I think it could be an good upgrade for older computers with no PCIe 4.  I have a gigabyte vision D Z90 board, but I have it installed it in PCIe 3 x16 slot, because my PCIe4 slot is too close to the CPU cooler.  Again, I do not game much, so I'm not worried about 2-4% performance hits.  I might get a raiser cable at some point and mount it vertically, but there does not seem to be a big reason to do this.  I think it a good entry level modern graphics card that is also good for upgrades.  But it cost way too much, over MSRP and MSRP is high.I suggest you download directly from NVIDA the newest drivers, then in safe mode uninstall any NVIDIA software you already have before install this board.  I also had some trouble with bios, but I think that was a problem with gigabyte bios.  I used it with 3 monitors just to test it and it worked.
"
B08V1WK4LB,"
Decent 30 series under 350. Runs tests and games no problem. Quiet fans.
"
B08V1WK4LB,"
Graphics are great and I wasn't dissatisfied. Was watching the prices fluctuate and eventually got it for $329+ tax. When I started looking, it was at $430.My previous experience was a nvidia geforce 630 and it blew me away. <insert ""a whole new world""-aladdin>
"
B08V1WK4LB,"




                    The media could not be loaded.
                



 Meanwhile in the video it sounds, in real life it’s really half as loud as the mic captures, you won’t notice it, actually the case’a fans, are the louder stuff in there. (Recorded while had gpu at 100% and at open case; with closed case it’s much less)Now that it’s cheaper really adds value
"
B08V1WK4LB,"
Fue una compra bastante impulsiva de mi parte pero no me arrepiento el call of dutty warzone me corre todo alto sin tirones ni nada ademas que los juegos catalogados como e-sports todos corren sobre los 180fps esta bastante buena para ser una gama seudo economica ademas de tener el raytracing que le da un plus en varias cosas como el residen evil village que se ve casi como película muy buena compra y tienen una tarjeta de video menor a una 2050 es recomendable ya que las 2060 y superiores ya es otra categoria y se nota entre 5 a 20 fps fps mas que nada
"
B08V1WK4LB,"
Aunque el MSRP sea de 250$, en el contexto actual realmente vale la pena invertir ese dinero extra en esta 3050, ofrece un excelente rendimiento en resolución 1080p, su capacidad de 8GB de vram permiten que los juegos se puedan jugar con ajustes gráficos en ultra, además de que tecnologías como DLSS realmente ayudan a amortiguar la carga en juegos muy pesados, incluso si quieres jugar con Ray Tracing. Este modelo de MSI es excelente, mantiene excelentes temperaturas y hace muy poco ruido, muy recomendado.
"
B08V1WK4LB,"
It does the job better than my old GTX 950. Need I say more?
"
B08V1WK4LB,"
Great video card.  Will require at least 500 amp power supply.  I had to add a larger power supply to ensure performance.  I downloaded latest drivers from Gigabyte, My system is Intel i5 processor with 16 gig ram, Windows 10 Pro, self built.
"
B08V1WK4LB,"
Pros: works without driver to some level , allowing the initial install of my build and eventually full driver installed with no issues within my Windows Server 2012 R2 build with SuperMicro X10Dax. Great value and performance..Cons: pcb is slightly oversized (wider) to the point where the plastic clips built in with my eatx case pcie slot won’t close fully - had to figure a way around to secure it in place.
"
B08V1WK4LB,"
I bought a cheap bare bones desktop and of course games on Steam wouldn’t work right. Super laggy. Put this graphics in and now the games run perfectly. Easy to install too.
"
B08V1WK4LB,"
Intel on board graphics card was constantly crashing Windows 11. Got this and no more crashes, works for office uses and streaming. Probably will not do for mid to high end gaming,, didn't bother trying.
"
B08V1WK4LB,"
I thought I could get away an expensive graphics card, but after using this card, I realize there is not enough resources to support serious graphics and gaming. Fortunately it's returnable that's what I did. I purchased a higher end graphics card which I'm satisfied with. Don't get me wrong this graphics card is excellent to run your monitor for browsing, look at pictures, and watching videos but if that's all you gonna do this one's for you.
"
B08V1WK4LB,"
Just wow. A bought this for a low price and superate my expectative
"
B08V1WK4LB,"
I installed XUbuntu Linux on a PC with an MSI H67MA-E45 (B3) motherboard.The system was unstable, with Xwindows returning to its logon screen when too many windows were open, specifically when there were too many Firefox tabs open or playing Youtube videos.No matter the BIOS setting, the machine was running out of shared video memory, something that might have been managed by a software driver if the machine was running MS Windows.Based on an Internet search, I found this GT 730 card well reviewed and a reasonably priced solution for an older machine not having a video power connector.The install was easy, and the machine is now stable.  It will never be fast enough for gaming, but works well enough for email and Internet access.
"
B08V1WK4LB,"
Nothing
"
B08V1WK4LB,"
I'm using this for in a PC repurposed for business use, so it's not going to do any gaming. For ordinary business use, it's fine. I'm using the latest NVIDIA driver that I downloaded from their website. I haven't experimented with it much yet, but so far I haven't been able to get it to do 1920x1080 (full HD) resolution. It's a step or two below that. But it works just fine, and I'm pretty happy with this, considering the low price.It's very short, and occupies only one slot. So it will fit easily even in a small computer case. (But not a micro-sized case.) It has one low profile fan. It has signal ports for DVI, VGA, and HDMI. I don't know if it can run two monitors at once; I didn't try that.
"
B08V1WK4LB,"
The gpu is very worth it, I can run games like valorant smoothly like butter
"
B08V1WK4LB,"
Took it up to 2765 MHz GPU, 2400 MHz memory, no problem.  Even at these speeds, I could undervolt from 1.2 to 1.135.  Temps stay below 65C under stress (under 80C Hotpoint).  Returns 19,373 in TimeSpy with a 12400 (as of posting, #1 in the world with this combo, lol).  In my system it's perfect for 4k max settings, easily hitting GPU limits well above my monitor's refresh rate.Good value at current prices.  It doesnt have DLSS or decent raytracing, but even the 3090 can't usually sustain that.  Until then, I think this is the best chip for the money, and a great board as well.FYI, Powercolor has a basic app to change the LED color.  Red wasn't doing it for me, I like white much better.
"
B08V1WK4LB,"
This card is awesome for my 1440p rig. Paired this GPU with a Ryzen 5800x3D CPU and this setup handles everything on ultra settings with ease. Played BF 2042 ultra settings and I’m getting about an average of 150 fps stock. I’ve been playing overwatch 2 with max settings and average 240 fps (capped) while overclocked. Tuned my mhz range from 2750 minimum to 2850 maximum and the temps stay below 70c with zero whine.
"
B08V1WK4LB,"
As others have reviewed this card did had slight coil whine when I first got it. PowerColor on the box recommends at least a 950W PSU and I only had an EVGA 850W Gold so I upgraded to a EVGA 1000W Platinum PSU and the coil whine went away and is even quieter than my wife's PowerColor 6800XT. This is a heavy card so I highly recommend using the included GPU bracket to prevent card sag long term and PCIE x16 socket stress. I play triple screen 4k games, (75% of 8k resolution) and stock card settings on COD Vanguard with ultra settings, triple 4k, FSR set to ultra quality, I get 85-90 fps with dips down to 75 so it keeps my 70hz 4k monitors well fed. Flight Simulator 2020 gets 22-25fps on high settings triple 4k so enough to fly but not ultra smooth, such a non optimized game. Far cry 5 triple is 45-55 fps on ultra so a bit lower. I should note these numbers are with Smart Access Memory enabled as well. Also for context my CPU is a Ryzen 9 - 5950x. I have found that AMD's eyefinity surround works much better and more consistent than nVidia surround. I did have an EVGA 3070 and had soo many issues with surround, like disabling monitors in windows after leaving surround mode. I like eyefinity's ability to go into surround only when playing games as this is my work-from-home PC so for premier pro, affinity publisher and the like I prefer the normal Windows scaling experience. This card pulls around 289W on stock  settings and temps are decent (70c), enabling extra watts via +20% power makes this card pull 346 watts and gets very warm, (82c-85c). My case is a Thermaltake View 71 (Large Case) and my CPU is on a 360 radiator so there is decent airflow with my additional 5 case fans. I did buy a damaged box card (saved $150 buying from Amazon Warehouse) and the card has been great so far.
"
B08V1WK4LB,"
Upgrading from a GTX 1070 to this, finally the GPU shortage is done. I have this to play on my new monitor that plays in 4k 160 hz and this beast can perform beautifully.
"
B08V1WK4LB,"
Recieved the wrong GPU at first but that was remedied. Now that I have the card, I can say it works great and is able to do 1440p 144hz on high settings
"
B08V1WK4LB,"
I’ve had the card a few months now. There’s a few things that have stood out to me.I purchased before the price drops of all the current cards at time of writing, do I feel like I should have waited? Yeah, but I don’t feel like I was ripped off. This card blows away anything I throw at it.Red devil has a lead to allow the card to the motherboards rgb header, so it matches the motherboard rgb colors for an easier rgb matching.Team red offers a top end gpu with stable drivers, I’ve had less issues with the programs I work with compared to my previous gpu (2080 Super). I don’t use any driver software such as adrenaline or GeForce now, so that doesn’t make a huge difference to me.Overall, great card. Quiet, fast, handles everything I throw at it at 4K or 1440 ultra wide.
"
B08V1WK4LB,"
Best video card you can get for $799.  Screams through all games, and even FS 2020 cannot stop it.The build quality is excellent, and it even comes with a brace / support bracket for the card.
"
B08V1WK4LB,"
I chose this one instead of 3080 (I had FE before ) and i'm happy with it1440p nice performance, I love Radeon chill feature and Adrenalin dashboard. Build quality is really nice.
"
B08V1WK4LB,"
Aside from the amazing performance, this cards construction is impeccable. It's built like a tank. The back plate and fan shroud are heavy metal and worthy of being considered artwork. I wont even get into the benchmark numbers other than to say they are impressive. Top tier to say the least. My build consists of an x570 Aorus Xtreme rev 1.1, Ryzen 9 5950x, Aorus 360mm aio, G.Skill F43600C14-16GTZN 32gb, Sabrent 1tb Rocket 4 Plus, EVGA supernova 1000w Gold+ PSU, and of course Powercolor Red Devil 6950 xt. I was pleasantly surprised to be able to use my uphere graphics card bracket as it supports the card very well and adds much needed rgb under the card instead of sudden darkness. Even under extreme loads for sustained periods of time the thermal solution keeps things cool and quiet.All this is wrapped up in a Phantexs Full tower case. It's a work station but I play games on it as well. Now I can do both even better. The one and only thing I wish they had done was put the rgb Red Devil Logo on the front edge like they did on the 5700xt. Otherwise my review is 100% 5 star. I highly recommend this product to anyone that wants top of the line performance and great value.
"
B08V1WK4LB,"
Great Card - Expensive but very good card
"
B09C43DLXG,"
UPDATE: Support did get back to me and in the process of getting information about the RAM modules, they are not both working and I have the advertised 16gb. I've updated the rating to four stars because support was still quite slow to get back to me and there wasn't a quicker, more direct way to contact them. The computer works as intended now and the damaged case isn't the manufacturer's fault.ORIGINAL REVIEW:Arrived with some cosmetic damage to the top front of the case. This isn't the seller/manufacturer's fault but certainly worth noting. It runs fine and has a lot of performance for the money. The reason it gets one star is because Windows is only reporting 8gb of RAM, and it's supposed to have 16. I checked to make sure both sticks are seated but still only showing 8gb. I contacted support through the only method possible - a form on their website. I've heard nothing back besides the automated reply. It's been five days. I am also unable to register it because it seems like the model is discontinued and the model isn't an option on the registration form. Overall the computer is fine, notwithstanding defective RAM. However, five days and no reply after I've received a defective product is unacceptable and I cannot recommend this  computer based on that alone.
"
B09C43DLXG,"
Zotac may not be the top brand but their pre-builts are amazing. I got this on sale for 1,100. At this time a 3060 ti/AIO/ 1TB SSD/a good i7 processor/motherboard with room to upgrade. This is amazing. Spent months looking at pre builds...none of the top brands gave you this much for 1.1k anything close to this is 1.3k without AIO and 500gb ssd.. and a cheaper processor and motherboard. The build is a little loud but good temps and that Zotac 3060 TI is a champ. If you see this build for 1.1k or less again BUY IT you won't find a better deal. Also this is 100% plug and play it's all ready to go 👍
"
B09C43DLXG,"
Bought this lovely piece of hardware with Amazon's payment plan, and I'm  VERY glad for that. After the first payment, they send you the product, and you pay in monthly parts. THAT BEING SAID, This card is great for what I need. I've been creating 3D assets, VRchat Worlds, and VRchat Avatars, along with more Digital Artwork, and it's been able to handle it beautifully. Not to mention being able to finally play newer PC games, which is a plus.
"
B09C43DLXG,"
I got this at a huge discount (1200) but it wouldn't be worth it at full price. AIO was scuffed up which had me worried CPU was damaged and wouldn't even boot but it did, one of the fans on AIO radiator has a decent wobble to it. One of the display port connections in the graphics card is extremely temperamental and goes off for like no reason at all.Aside from that, its starts, runs and operates like anything you could ever expect out of a base model gaming computer.
"
B09C43DLXG,"
I'm not a bleeding-edge enthusiast, but I love seeing the best in my games. I upgraded from a GTX 1050, and this card has let me max-out my settings without breaking the bank!Games that run great at 1080p, 60hz, max settings:-Control-Cyberpunk 2077-Doom: Eternal-Elden Ring-Outriders-RDR2Overall, a great card for modern gaming. It'll be a long time before I'll be needing another upgrade.
"
B09C43DLXG,"
Great graphics card i have been using zotac for 5 years and it never lets me down.  Make sure you download a software to make gpu fans run faster so temperatures are not high.  If you know how to modify fans i suggest to do it so you wont kill this gpu in a year.  This is a special kind of gpu with 12gb it can play anything just make sure you have good ventilation in your case.
"
B09C43DLXG,"




                    The media could not be loaded.
                



 Bought this 3060 about 4 months ago and haven't had a single problem with it. Looks good. Performs great for its tier. Fans are loud at 100% but that makes sense. Now as far as over clocking. I've been able to go up to 160 on the core and haven't tried anything higher than 1000 on the memory. It was stable on almost all of my games other than Warzone. So I brought it down to 150 on the core and 800 on the memory and haven't had one game crash sense. I'm very impressed with this card. To be fair I didn't leave it at this high of an overclock. I just wanted to see where it would be stable. I currently run it all the time at 120 core and 500 memory with custom fan curve. It never gets above 63c and in gaming never gets over 58c. Zotac will be my number one choice for GPUs from here on out.
"
B09C43DLXG,"
This gpu works great, tho the couple problems I have are the fan noise level when it turns on, the warm plastic smell still comes and goes and the metal rack on the back came bent so I couldn't properly screw it in (had to diy it). The last one is probably my biggest issue. I bought it new but tbh I'd expect nothing less from something ""made in China"" sadly.
"
B09C43DLXG,"
I Was upgrading from a 1050 TI which could barely run Cyberpunk at 30 frames Now i run it at 60 with ultra and RT
"
B09C43DLXG,"
works good  for compute tasks due to high vram, have not tried with gaming, but im sure its fine as well. you NEED to download the fan tool (firestorm) or your card will overheat and die, but thats minor.
"
B09C43DLXG,"
I got this for my wife. She uses her i7-12700K based machine mostly for rendering still images, so this is just what I thought was an adequate card which is below the steep part of the price performance curve. After building the machine I ran the Passmark tests and was surprised to find that this has substantially better 2D performance (1255) than my RTX3070 (943), 3D performance for the 1660 Super was 14,168 compared to 24,787 for the RTX3070. Considering she mostly needs 2D and I mostly need 3D I guess we both got what we needed.While testing and installing software I ran a 3440x1440 144Hz monitor on Display Port and a 3840x2160 TV on HDMI and both looked good. No signs of the card running out of performance or bandwidth. On an old GTX980 the fast monitor gave color fringes until I turned it down to 60Hz.I wouldn't hesitate to buy this card again for any normal PC. Unless you are playing very high resolution 3D games it should do everything you want.
"
B09C43DLXG,"
I got this little guy when my old, reliable 980ti finally kicked the bucket....during the COVID chip shortage, of course. I was a little marked up but, still affordable. I was shocked at how well the Super performed and how close in numbers it was to the TI version. For affordable gaming, you can't beat this little beast.
"
B09C43DLXG,"
This is a good graphics card it’s an excellent GPU I was getting 140 fps in a big game but when I bought it was over 500$ when the market was high that’s really the only thing I can complain about So of your Looking for a good GPU this one is really good.
"
B09C43DLXG,"
package arrived with no damage opened box and installed this 1660 Super in my wifes gaming desktop(one of wally world specials) had a little problem getting the connectors to hook up to the power. other then that PC saw video card i went to Nvidias website and played GTA. and  immediately saw a BIG diffrence in the graphics. also tested RDR2  the ONE game she couldnt play thanks to HP!  loaded that up and my wife was very happy. thought Video card was gonna be bigger but it fitWOULD  order from this seller again.
"
B09C43DLXG,"
This card is the top of the line for the technology I had available in my case. I can play all the games I have currently at full settings and with no issues. Excellent card if you have slightly older motherboard and processor.
"
B09C43DLXG,"
its smooth lol but its no rtx clearly it serves what i need for now i do recommend it if your on a budget
"
B09C43DLXG,"
Like it. For general games and school and video editing.
"
B09C43DLXG,"
Recomendable para placas madre de pci 3.0
"
B09C43DLXG,"
My goal was being able to play the newer games on my Dell, more specifically, FC4.  I had bought the RX 570 which did a great job, but for some reason, it was extremely noisy.  It made a loud whirring sound every time I played the game.  The other games I've played, Fallout 3 and 4, Crysis, the card didn't make those horrible sounds.  Realizing the cost of gpu's are rapidly escalating, I checked out the GTX 1660 Super.  I checked it with games-debate and it was superior to the RX 570.  The frame rates are incredible!  Also, a BIG plus was the small size of the card.  I already had an 8 pin adapter to plug it in and it installed super easy and ran like a dream.  The temperature of the card runs within the norm and has made an incredible difference in game play.  I highly, VERY highly recommend this card!  It's a good price for the card and it delivers exceptional performance if you're unable to get the higher end gpu's.  It's worth the price!
"
B09C43DLXG,"
I am using a Ryzen 5 1600 paired with a 660ti so this upgrade for me was very substantial and really the cheapest way to break into ultra settings with 60+ FPS (usually above 75fps even in modern games like borderlands 3) which is perfect since I have a 1080p monitor with a 75hz refresh rate. Anything stronger than this card would yield better results but, would probably be bottlnecked past a rtx 2060 or 2060s which is the next price bracket above this card. So this really works well with the 2016 released Ryzen 5 I’m using. I think at the $249 I paid in about June of 2020 was very fair and I have been very happy with it overall. If you have more money get an RTX 2060s but at $250 or slightly under this is a great option. This card is small so it’ll fit in to many cases, not quite a low profile but smaller than some single fan designs I’ve seen. For its size it also weighs more than I’d expect it to eluding to a nice heat sink. Overall the thermals are not bad and I have overclocked it utilizing the OC feature on MSI afterburner and now my clock speed is around 1700 and boosts up a little past 2000 which is actually pretty great for just using the stock cooler. It isn’t very loud and I do have an open case design so I would be able to quickly tell. I like that the card is simple because some look obnoxious but, I would have liked even just a simple clean backplate especially since I’ve seen cheaper 1650 cards with backplates for $100 less than this card.
"
